ASIN,Product_Row,Review_Title,Review_Content,Rating,Sentiment,Motivation_Type,Review_Date,Reviewer_Name,Country,Review_URL,Is_Competitor_File,Review_Text,Sentiment_Label,Motivation_Score,Reviewer_Profile,Verified_Purchase,Helpful_Count,Source_File,Duplicate_Count
B00NO0FCPQ,1.0,Five Stars,"gauges are beautifully finished, and easy to install. Look great in the dash of my 60 Cadillac.Very classy looking.",5.0,Positive,外觀偏好,2018-05-31,arthur,US,https://www.amazon.com/gp/customer-reviews/R34ZNB6OSAFNNB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,"gauges are beautifully finished, and easy to install. Look great in the dash of my 60 Cadillac.Very classy looking.",正向,4,https://www.amazon.com/gp/profile/amzn1.account.AGQ4VUAYF7P5LI63ZCYTBO4TUEKQ/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/競品資料/B00NO0FCPQ.xlsx,1
B00NO0FTKO,,great for the price,works well! great for the price!,5.0,Positive,品質信任,2017-05-16,different name,US,https://www.amazon.com/gp/customer-reviews/RRSS8ZY11CYJZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,works well! great for the price!,正向,4,https://www.amazon.com/gp/profile/amzn1.account.AGB2PMITXVYNRITOQVPTLX2YSR4Q/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B00NO0FCPQ.xlsx,1
B00NO0FCPQ,1.0,Five Stars,Nice looking guages,5.0,Positive,外觀偏好,2017-04-19,mark a peterson,US,https://www.amazon.com/gp/customer-reviews/RUKW1QPNGRLVD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,Nice looking guages,正向,1,https://www.amazon.com/gp/profile/amzn1.account.AEDH7PDEMSRIPXYPA3SLYQ4ISC6Q/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B00NO0FCPQ.xlsx,1
B00NO0FTKO,,"Great gauges, great price, 5 stars for sure...","Love the looks of these gauges, easy to follow instructions and easy to install.",5.0,Positive,功能需求,2016-12-18,Mike Heishman,US,https://www.amazon.com/gp/customer-reviews/R2NQEVW8B92XQS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,"Love the looks of these gauges, easy to follow instructions and easy to install.",正向,3,https://www.amazon.com/gp/profile/amzn1.account.AFVRBDAMWGUUP7GTTZD6IQ3CFEDA/ref=cm_cr_getr_d_gw_btm,Y,2.0,Review_001_Classic_Gauge_Set/競品資料/B00NO0FCPQ.xlsx,1
B00NO0FCPQ,1.0,Five Stars,Nice gauges nice co to deal with,5.0,Positive,價格敏感,2016-11-12,eddie farmer,US,https://www.amazon.com/gp/customer-reviews/R35JYH27Z6Q5TV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,Nice gauges nice co to deal with,正向,1,https://www.amazon.com/gp/profile/amzn1.account.AGDMKCIZHHF376XTL5UANKE35FNQ/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/競品資料/B00NO0FCPQ.xlsx,1
B00NO0FCPQ,1.0,Five Stars,Good looking and fit perfectly,5.0,Positive,品質信任,2016-11-07,Amazon Customer,US,https://www.amazon.com/gp/customer-reviews/R2IVQJKAYCX6FV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,Good looking and fit perfectly,正向,1,https://www.amazon.com/gp/profile/amzn1.account.AFBZLDNOL6WN5KPQFXCIK3X4CNJA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B00NO0FCPQ.xlsx,1
B00NO0FCPQ,1.0,Four Stars,"Installed in a rat rod, I am still trying to see how well the temp gauge is reading right.",4.0,Positive,功能需求,2016-06-27,Dennis M.,US,https://www.amazon.com/gp/customer-reviews/R26ZC2VONK4633/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,"Installed in a rat rod, I am still trying to see how well the temp gauge is reading right.",正向,2,https://www.amazon.com/gp/profile/amzn1.account.AF6NVMDKYRNKGH7GHGNXEVKDA5YA/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/競品資料/B00NO0FCPQ.xlsx,1
B00NO0FEFE,,Five Stars,Beverly nice looking set!,5.0,Positive,外觀偏好,2016-03-14,Jeremy Mason,US,https://www.amazon.com/gp/customer-reviews/R2TV5OVS9M1ZZ5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,Beverly nice looking set!,正向,1,https://www.amazon.com/gp/profile/amzn1.account.AERP2TAAJD5ABP34DZKJIBUNOD5Q/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/競品資料/B00NO0FCPQ.xlsx,1
B00NO0FCPQ,1.0,Look and operate great,"So far, so good. I'm just having some issues with my truck wiring. I highly recommend the dash panel that Amazon shows in the ""frequently bought together"" list.",5.0,Positive,品質信任,2016-02-29,Cajun Jason,US,https://www.amazon.com/gp/customer-reviews/R2PKX0MCN29UY6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,"So far, so good. I'm just having some issues with my truck wiring. I highly recommend the dash panel that Amazon shows in the ""frequently bought together"" list.",正向,2,https://www.amazon.com/gp/profile/amzn1.account.AE7ZLJ55GGMB2FNU6WCF76K5ITTA/ref=cm_cr_getr_d_gw_btm,Y,2.0,Review_001_Classic_Gauge_Set/競品資料/B00NO0FCPQ.xlsx,1
B00NO0FCPQ,1.0,Five Stars,"Nice gauges, company was super to deal with.",5.0,Positive,價格敏感,2016-02-11,Amazon Customer,US,https://www.amazon.com/gp/customer-reviews/R166JKTDOH7JYY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,"Nice gauges, company was super to deal with.",正向,1,https://www.amazon.com/gp/profile/amzn1.account.AEM3F7BVGGSCH7PIXL2JHIHAYFZA/ref=cm_cr_getr_d_gw_btm,Y,2.0,Review_001_Classic_Gauge_Set/競品資料/B00NO0FCPQ.xlsx,1
B00NO0FEFE,,Five Stars,great,5.0,Positive,品質信任,2015-01-22,mark sanders,US,https://www.amazon.com/gp/customer-reviews/RZTIEKQ66M1BC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,great,正向,1,https://www.amazon.com/gp/profile/amzn1.account.AH3LKYDT3W7VHETIQ53HFDBRGREA/ref=cm_cr_getr_d_gw_btm,,1.0,Review_001_Classic_Gauge_Set/競品資料/B00NO0FCPQ.xlsx,1
B0BZ88PLBS,,ممتازه اوصي به,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",5.0,Positive,其他,2026-01-14,mansour alhammadi,US,https://www.amazon.com/gp/customer-reviews/R2COACXMD48AJC?ie=UTF8&ASIN=B09DP9V3DP,0,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B09DP9V3DP.xlsx,1
B0BZ851KRY,,Baja calidad,Sensores fallan y no son preciosos,1.0,Negative,功能需求,2025-12-05,Daniel Zamorano,MX,https://www.amazon.com.mx/gp/customer-reviews/R2MA3HYZV3N5CP?ie=UTF8&ASIN=B09DP9V3DP,0,Sensores fallan y no son preciosos,負向,1,,Y,0.0,Review_001_Classic_Gauge_Set/B09DP9V3DP.xlsx,1
B081JDPKSV,,La calidad,Bien,4.0,Positive,其他,2025-11-30,Maria Guadalupe Sandoval Ayala,MX,https://www.amazon.com.mx/gp/customer-reviews/RCYD2OL8AWV0F?ie=UTF8&ASIN=B09DP9V3DP,0,Bien,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B09DP9V3DP.xlsx,1
B0D4DD23WX,,Que los demás tengan una guía de que tan buenos son los productos,Llegaron muy rapido y son de muy buena calidad,5.0,Positive,其他,2025-07-31,Levi JB,MX,https://www.amazon.com.mx/gp/customer-reviews/R3TELRJTS5879S?ie=UTF8&ASIN=B09DP9V3DP,0,Llegaron muy rapido y son de muy buena calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B09DP9V3DP.xlsx,1
B081JDPKSV,,Gauge cluster,"Proper sizing, seems to be good quality, all accessories included.",4.0,Positive,品質信任,2025-04-17,Gordon Mills,CA,https://www.amazon.ca/gp/customer-reviews/R3DWDA2ZXNVC8D?ie=UTF8&ASIN=B09DP9V3DP,0,"Proper sizing, seems to be good quality, all accessories included.",正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B09DP9V3DP.xlsx,1
B0793N7B7P,9.0,falta tornillería,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,2.0,Negative,其他,2025-04-07,Jaime M.,MX,https://www.amazon.com.mx/gp/customer-reviews/R2VXJN97DM451S?ie=UTF8&ASIN=B09DP9V3DP,0,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,負向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B09DP9V3DP.xlsx,1
B0BZ851KRY,,"Muy bueno, la mejor opción",Muy buen producto con instrucciones y todo listo para instalar,5.0,Positive,其他,2025-03-27,D5,MX,https://www.amazon.com.mx/gp/customer-reviews/R3NXYSP89V4BAS?ie=UTF8&ASIN=B09DP9V3DP,0,Muy buen producto con instrucciones y todo listo para instalar,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B09DP9V3DP.xlsx,1
B0952STSM5,14.0,muy bueno,Excelente calidad,5.0,Positive,其他,2023-06-22,Jose Roberto Ramirez Suarez,MX,https://www.amazon.com.mx/gp/customer-reviews/R1R50QW0UHB3JL?ie=UTF8&ASIN=B09DP9V3DP,0,Excelente calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B09DP9V3DP.xlsx,1
B081JDKD5X,,Buenos recomendados,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,5.0,Positive,其他,2022-02-24,SR.FISHER,MX,https://www.amazon.com.mx/gp/customer-reviews/R8SXI1B0XEL7U?ie=UTF8&ASIN=B09DP9V3DP,0,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,正向,0,,Y,2.0,Review_001_Classic_Gauge_Set/B09DP9V3DP.xlsx,1
B0793LBDGY,4.0,Oil pressure sending unit faulty tach jumps allover,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,1.0,Negative,功能需求,2021-10-08,Arthur joseph,CA,https://www.amazon.ca/gp/customer-reviews/R2PHLENSTCPZ9F?ie=UTF8&ASIN=B09DP9V3DP,0,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,負向,3,,Y,0.0,Review_001_Classic_Gauge_Set/B09DP9V3DP.xlsx,1
B0BZ88PLBS,,ممتازه اوصي به,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",5.0,Positive,其他,2026-01-14,mansour alhammadi,US,https://www.amazon.com/gp/customer-reviews/R2COACXMD48AJC?ie=UTF8&ASIN=B0793LBDGY,0,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0793LBDGY.xlsx,1
B0BZ851KRY,,Baja calidad,Sensores fallan y no son preciosos,1.0,Negative,功能需求,2025-12-05,Daniel Zamorano,MX,https://www.amazon.com.mx/gp/customer-reviews/R2MA3HYZV3N5CP?ie=UTF8&ASIN=B0793LBDGY,0,Sensores fallan y no son preciosos,負向,1,,Y,0.0,Review_001_Classic_Gauge_Set/B0793LBDGY.xlsx,1
B081JDPKSV,,La calidad,Bien,4.0,Positive,其他,2025-11-30,Maria Guadalupe Sandoval Ayala,MX,https://www.amazon.com.mx/gp/customer-reviews/RCYD2OL8AWV0F?ie=UTF8&ASIN=B0793LBDGY,0,Bien,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0793LBDGY.xlsx,1
B0D4DD23WX,,Que los demás tengan una guía de que tan buenos son los productos,Llegaron muy rapido y son de muy buena calidad,5.0,Positive,其他,2025-07-31,Levi JB,MX,https://www.amazon.com.mx/gp/customer-reviews/R3TELRJTS5879S?ie=UTF8&ASIN=B0793LBDGY,0,Llegaron muy rapido y son de muy buena calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0793LBDGY.xlsx,1
B081JDPKSV,,Gauge cluster,"Proper sizing, seems to be good quality, all accessories included.",4.0,Positive,品質信任,2025-04-17,Gordon Mills,CA,https://www.amazon.ca/gp/customer-reviews/R3DWDA2ZXNVC8D?ie=UTF8&ASIN=B0793LBDGY,0,"Proper sizing, seems to be good quality, all accessories included.",正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B0793LBDGY.xlsx,1
B0793N7B7P,9.0,falta tornillería,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,2.0,Negative,其他,2025-04-07,Jaime M.,MX,https://www.amazon.com.mx/gp/customer-reviews/R2VXJN97DM451S?ie=UTF8&ASIN=B0793LBDGY,0,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,負向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0793LBDGY.xlsx,1
B0BZ851KRY,,"Muy bueno, la mejor opción",Muy buen producto con instrucciones y todo listo para instalar,5.0,Positive,其他,2025-03-27,D5,MX,https://www.amazon.com.mx/gp/customer-reviews/R3NXYSP89V4BAS?ie=UTF8&ASIN=B0793LBDGY,0,Muy buen producto con instrucciones y todo listo para instalar,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0793LBDGY.xlsx,1
B0952STSM5,14.0,muy bueno,Excelente calidad,5.0,Positive,其他,2023-06-22,Jose Roberto Ramirez Suarez,MX,https://www.amazon.com.mx/gp/customer-reviews/R1R50QW0UHB3JL?ie=UTF8&ASIN=B0793LBDGY,0,Excelente calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0793LBDGY.xlsx,1
B081JDKD5X,,Buenos recomendados,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,5.0,Positive,其他,2022-02-24,SR.FISHER,MX,https://www.amazon.com.mx/gp/customer-reviews/R8SXI1B0XEL7U?ie=UTF8&ASIN=B0793LBDGY,0,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,正向,0,,Y,2.0,Review_001_Classic_Gauge_Set/B0793LBDGY.xlsx,1
B0793LBDGY,4.0,Oil pressure sending unit faulty tach jumps allover,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,1.0,Negative,功能需求,2021-10-08,Arthur joseph,CA,https://www.amazon.ca/gp/customer-reviews/R2PHLENSTCPZ9F?ie=UTF8&ASIN=B0793LBDGY,0,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,負向,3,,Y,0.0,Review_001_Classic_Gauge_Set/B0793LBDGY.xlsx,1
B0BZ88PLBS,,ممتازه اوصي به,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",5.0,Positive,其他,2026-01-14,mansour alhammadi,US,https://www.amazon.com/gp/customer-reviews/R2COACXMD48AJC?ie=UTF8&ASIN=B08SBVCNYT,0,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B08SBVCNYT.xlsx,1
B0BZ851KRY,,Baja calidad,Sensores fallan y no son preciosos,1.0,Negative,功能需求,2025-12-05,Daniel Zamorano,MX,https://www.amazon.com.mx/gp/customer-reviews/R2MA3HYZV3N5CP?ie=UTF8&ASIN=B08SBVCNYT,0,Sensores fallan y no son preciosos,負向,1,,Y,0.0,Review_001_Classic_Gauge_Set/B08SBVCNYT.xlsx,1
B081JDPKSV,,La calidad,Bien,4.0,Positive,其他,2025-11-30,Maria Guadalupe Sandoval Ayala,MX,https://www.amazon.com.mx/gp/customer-reviews/RCYD2OL8AWV0F?ie=UTF8&ASIN=B08SBVCNYT,0,Bien,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B08SBVCNYT.xlsx,1
B0D4DD23WX,,Que los demás tengan una guía de que tan buenos son los productos,Llegaron muy rapido y son de muy buena calidad,5.0,Positive,其他,2025-07-31,Levi JB,MX,https://www.amazon.com.mx/gp/customer-reviews/R3TELRJTS5879S?ie=UTF8&ASIN=B08SBVCNYT,0,Llegaron muy rapido y son de muy buena calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B08SBVCNYT.xlsx,1
B081JDPKSV,,Gauge cluster,"Proper sizing, seems to be good quality, all accessories included.",4.0,Positive,品質信任,2025-04-17,Gordon Mills,CA,https://www.amazon.ca/gp/customer-reviews/R3DWDA2ZXNVC8D?ie=UTF8&ASIN=B08SBVCNYT,0,"Proper sizing, seems to be good quality, all accessories included.",正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B08SBVCNYT.xlsx,1
B0793N7B7P,9.0,falta tornillería,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,2.0,Negative,其他,2025-04-07,Jaime M.,MX,https://www.amazon.com.mx/gp/customer-reviews/R2VXJN97DM451S?ie=UTF8&ASIN=B08SBVCNYT,0,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,負向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B08SBVCNYT.xlsx,1
B0BZ851KRY,,"Muy bueno, la mejor opción",Muy buen producto con instrucciones y todo listo para instalar,5.0,Positive,其他,2025-03-27,D5,MX,https://www.amazon.com.mx/gp/customer-reviews/R3NXYSP89V4BAS?ie=UTF8&ASIN=B08SBVCNYT,0,Muy buen producto con instrucciones y todo listo para instalar,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B08SBVCNYT.xlsx,1
B0952STSM5,14.0,muy bueno,Excelente calidad,5.0,Positive,其他,2023-06-22,Jose Roberto Ramirez Suarez,MX,https://www.amazon.com.mx/gp/customer-reviews/R1R50QW0UHB3JL?ie=UTF8&ASIN=B08SBVCNYT,0,Excelente calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B08SBVCNYT.xlsx,1
B081JDKD5X,,Buenos recomendados,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,5.0,Positive,其他,2022-02-24,SR.FISHER,MX,https://www.amazon.com.mx/gp/customer-reviews/R8SXI1B0XEL7U?ie=UTF8&ASIN=B08SBVCNYT,0,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,正向,0,,Y,2.0,Review_001_Classic_Gauge_Set/B08SBVCNYT.xlsx,1
B0793LBDGY,4.0,Oil pressure sending unit faulty tach jumps allover,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,1.0,Negative,功能需求,2021-10-08,Arthur joseph,CA,https://www.amazon.ca/gp/customer-reviews/R2PHLENSTCPZ9F?ie=UTF8&ASIN=B08SBVCNYT,0,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,負向,3,,Y,0.0,Review_001_Classic_Gauge_Set/B08SBVCNYT.xlsx,1
B06VXQNKV7,,Best gauges ive used,Highly recommend. A bit pricey but if you want quality these are for you. Very accurate and look great,5.0,Positive,品質信任,2023-03-03,Amazon Customer,US,https://www.amazon.com/gp/customer-reviews/RFZC7X2COQHVJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,Highly recommend. A bit pricey but if you want quality these are for you. Very accurate and look great,正向,3,https://www.amazon.com/gp/profile/amzn1.account.AEBD3JCL2KN7RRZV5536QHJ6A6OQ/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/競品資料/B06VXQNKV7.xlsx,1
B06VXQNKV7,,Gauges are a good value and work very well,Look good and work perfectly. Would buy again,5.0,Positive,品質信任,2021-01-09,Jack N,US,https://www.amazon.com/gp/customer-reviews/RHY2A1JXDZ6AY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,Look good and work perfectly. Would buy again,正向,4,https://www.amazon.com/gp/profile/amzn1.account.AGEPLTYABDEKUBI5BXMTC2QBWRYA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B06VXQNKV7.xlsx,1
B06VXQNKV7,,these things are sick,"these are sick. my girlfriend loves them and since I installed these, she wants to make out even more. especially at night when they are lit up....it makes her cray cray. I don't have the gas gauge hooked up yet..but it doesn't bother her at all....she said ""its all good if we run out of gas, well just climb in the back of the blazer and kick our boots off"". some people put the top down and stare at the stars for some romance. not us...she tells me to keep the dash lights on so we can stare at the gauges. my baby is a badass and appreciates things like that.",5.0,Positive,功能需求,2019-05-22,steven,US,https://www.amazon.com/gp/customer-reviews/R1VBQ4RI546DL1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,"these are sick. my girlfriend loves them and since I installed these, she wants to make out even more. especially at night when they are lit up....it makes her cray cray. I don't have the gas gauge hooked up yet..but it doesn't bother her at all....she said ""its all good if we run out of gas, well just climb in the back of the blazer and kick our boots off"". some people put the top down and stare at the stars for some romance. not us...she tells me to keep the dash lights on so we can stare at the gauges. my baby is a badass and appreciates things like that.",正向,4,https://www.amazon.com/gp/profile/amzn1.account.AGZIODI4LNWA7U75IMJMRTZEEJBQ/ref=cm_cr_getr_d_gw_btm,Y,27.0,Review_001_Classic_Gauge_Set/競品資料/B06VXQNKV7.xlsx,1
B0BZ88PLBS,,ممتازه اوصي به,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",5.0,Positive,其他,2026-01-14,mansour alhammadi,US,https://www.amazon.com/gp/customer-reviews/R2COACXMD48AJC?ie=UTF8&ASIN=B07M9MSNZQ,0,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B07M9MSNZQ.xlsx,1
B0BZ851KRY,,Baja calidad,Sensores fallan y no son preciosos,1.0,Negative,功能需求,2025-12-05,Daniel Zamorano,MX,https://www.amazon.com.mx/gp/customer-reviews/R2MA3HYZV3N5CP?ie=UTF8&ASIN=B07M9MSNZQ,0,Sensores fallan y no son preciosos,負向,1,,Y,0.0,Review_001_Classic_Gauge_Set/B07M9MSNZQ.xlsx,1
B081JDPKSV,,La calidad,Bien,4.0,Positive,其他,2025-11-30,Maria Guadalupe Sandoval Ayala,MX,https://www.amazon.com.mx/gp/customer-reviews/RCYD2OL8AWV0F?ie=UTF8&ASIN=B07M9MSNZQ,0,Bien,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B07M9MSNZQ.xlsx,1
B0D4DD23WX,,Que los demás tengan una guía de que tan buenos son los productos,Llegaron muy rapido y son de muy buena calidad,5.0,Positive,其他,2025-07-31,Levi JB,MX,https://www.amazon.com.mx/gp/customer-reviews/R3TELRJTS5879S?ie=UTF8&ASIN=B07M9MSNZQ,0,Llegaron muy rapido y son de muy buena calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B07M9MSNZQ.xlsx,1
B081JDPKSV,,Gauge cluster,"Proper sizing, seems to be good quality, all accessories included.",4.0,Positive,品質信任,2025-04-17,Gordon Mills,CA,https://www.amazon.ca/gp/customer-reviews/R3DWDA2ZXNVC8D?ie=UTF8&ASIN=B07M9MSNZQ,0,"Proper sizing, seems to be good quality, all accessories included.",正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B07M9MSNZQ.xlsx,1
B0793N7B7P,9.0,falta tornillería,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,2.0,Negative,其他,2025-04-07,Jaime M.,MX,https://www.amazon.com.mx/gp/customer-reviews/R2VXJN97DM451S?ie=UTF8&ASIN=B07M9MSNZQ,0,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,負向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B07M9MSNZQ.xlsx,1
B0BZ851KRY,,"Muy bueno, la mejor opción",Muy buen producto con instrucciones y todo listo para instalar,5.0,Positive,其他,2025-03-27,D5,MX,https://www.amazon.com.mx/gp/customer-reviews/R3NXYSP89V4BAS?ie=UTF8&ASIN=B07M9MSNZQ,0,Muy buen producto con instrucciones y todo listo para instalar,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B07M9MSNZQ.xlsx,1
B0952STSM5,14.0,muy bueno,Excelente calidad,5.0,Positive,其他,2023-06-22,Jose Roberto Ramirez Suarez,MX,https://www.amazon.com.mx/gp/customer-reviews/R1R50QW0UHB3JL?ie=UTF8&ASIN=B07M9MSNZQ,0,Excelente calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B07M9MSNZQ.xlsx,1
B081JDKD5X,,Buenos recomendados,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,5.0,Positive,其他,2022-02-24,SR.FISHER,MX,https://www.amazon.com.mx/gp/customer-reviews/R8SXI1B0XEL7U?ie=UTF8&ASIN=B07M9MSNZQ,0,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,正向,0,,Y,2.0,Review_001_Classic_Gauge_Set/B07M9MSNZQ.xlsx,1
B0793LBDGY,4.0,Oil pressure sending unit faulty tach jumps allover,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,1.0,Negative,功能需求,2021-10-08,Arthur joseph,CA,https://www.amazon.ca/gp/customer-reviews/R2PHLENSTCPZ9F?ie=UTF8&ASIN=B07M9MSNZQ,0,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,負向,3,,Y,0.0,Review_001_Classic_Gauge_Set/B07M9MSNZQ.xlsx,1
B0BZ88PLBS,,ممتازه اوصي به,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",5.0,Positive,其他,2026-01-14,mansour alhammadi,US,https://www.amazon.com/gp/customer-reviews/R2COACXMD48AJC?ie=UTF8&ASIN=B08NDJSTXD,0,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B08NDJSTXD.xlsx,1
B0BZ851KRY,,Baja calidad,Sensores fallan y no son preciosos,1.0,Negative,功能需求,2025-12-05,Daniel Zamorano,MX,https://www.amazon.com.mx/gp/customer-reviews/R2MA3HYZV3N5CP?ie=UTF8&ASIN=B08NDJSTXD,0,Sensores fallan y no son preciosos,負向,1,,Y,0.0,Review_001_Classic_Gauge_Set/B08NDJSTXD.xlsx,1
B081JDPKSV,,La calidad,Bien,4.0,Positive,其他,2025-11-30,Maria Guadalupe Sandoval Ayala,MX,https://www.amazon.com.mx/gp/customer-reviews/RCYD2OL8AWV0F?ie=UTF8&ASIN=B08NDJSTXD,0,Bien,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B08NDJSTXD.xlsx,1
B0D4DD23WX,,Que los demás tengan una guía de que tan buenos son los productos,Llegaron muy rapido y son de muy buena calidad,5.0,Positive,其他,2025-07-31,Levi JB,MX,https://www.amazon.com.mx/gp/customer-reviews/R3TELRJTS5879S?ie=UTF8&ASIN=B08NDJSTXD,0,Llegaron muy rapido y son de muy buena calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B08NDJSTXD.xlsx,1
B081JDPKSV,,Gauge cluster,"Proper sizing, seems to be good quality, all accessories included.",4.0,Positive,品質信任,2025-04-17,Gordon Mills,CA,https://www.amazon.ca/gp/customer-reviews/R3DWDA2ZXNVC8D?ie=UTF8&ASIN=B08NDJSTXD,0,"Proper sizing, seems to be good quality, all accessories included.",正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B08NDJSTXD.xlsx,1
